Time-date,time,T_cmb0,deltaT0,r_i,X_Mg_0,X_Si_0,X_O_0,fraction_MgFe_b,X_MgFeO_b,X_SiO2_b,nu_present,layer_thickness,overturn
2018-02-19,21:30:18.825518,5000,2800,1946765.32304983,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:30:26.632886,5250,2800,1324234.32633324,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:30:32.749537,5500,2800,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:30:39.342947,5750,2800,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:30:45.838474,6000,2800,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:30:55.215065,5000,2800,1835278.88249568,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:31:03.923706,5250,2800,1098291.97440522,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:31:11.666719,5500,2800,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:31:18.066973,5750,2800,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:31:24.587055,6000,2800,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:31:34.718753,5000,2800,1790440.79526572,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:31:43.745828,5250,2800,939500.055438186,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:31:53.142878,5500,2800,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:31:59.235997,5750,2800,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:32:04.863090,6000,2800,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:32:16.166254,5000,2800,1747508.70196046,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:32:26.073135,5250,2800,738922.598310506,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:32:34.465981,5500,2800,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:32:40.859621,5750,2800,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:32:47.041515,6000,2800,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:32:57.887857,5000,2800,3480000,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:33:09.843846,5250,2800,3480000,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:33:21.696940,5500,2800,3480000,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:33:33.216521,5750,2800,3480000,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:33:43.700821,6000,2800,3480000,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:33:53.950900,5000,2800,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:34:04.959011,5250,2800,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:34:16.376911,5500,2800,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:34:27.967424,5750,2800,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:34:38.158263,6000,2800,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:34:48.959133,5000,2800,3480000,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:35:00.825983,5250,2800,3480000,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:35:12.168288,5500,2800,3480000,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:35:23.459625,5750,2800,3480000,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:35:33.665757,6000,2800,3480000,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:35:44.471224,5000,2800,3480000,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:35:54.177439,5250,2800,3466068.48336444,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:36:03.013912,5500,2800,3438729.14042668,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:36:13.071060,5750,2800,3435763.13435054,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:36:22.165966,6000,2800,3438407.37921843,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:36:33.906570,5000,2800,3480000,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:36:45.069341,5250,2800,3480000,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:36:56.282873,5500,2800,3480000,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:37:07.247344,5750,2800,3480000,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:37:17.277013,6000,2800,3480000,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:37:26.425525,5000,2800,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:37:35.374176,5250,2800,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:37:42.721980,5500,2800,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:37:51.068416,5750,2800,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:37:59.239895,6000,2800,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:38:09.240779,5000,2800,3480000,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:38:16.404047,5250,2800,3462428.29839711,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:38:25.417048,5500,2800,3480000,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:38:33.902014,5750,2800,3480000,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:38:43.431269,6000,2800,3480000,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:38:52.379342,5000,2800,3480000,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:38:58.890101,5250,2800,3272488.56699121,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:39:06.457721,5500,2800,3328438.89272449,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:39:15.325929,5750,2800,3480000,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:39:24.296959,6000,2800,3480000,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:39:35.082355,5000,2800,3480000,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:39:45.966445,5250,2800,3480000,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:39:55.073084,5500,2800,3480000,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:40:06.002398,5750,2800,3480000,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:40:15.673833,6000,2800,3480000,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:40:26.226748,5000,2800,3480000,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:40:37.063359,5250,2800,3480000,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:40:45.153778,5500,2800,3480000,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:40:54.321381,5750,2800,3480000,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:41:02.729720,6000,2800,3480000,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:41:15.642801,5000,2800,3480000,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:41:24.629039,5250,2800,3439354.33749722,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:41:30.604244,5500,2800,3214098.9185843,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:41:37.855388,5750,2800,3345012.7257598,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:41:45.244517,6000,2800,3480000,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:41:56.117014,5000,2800,3472870.79339741,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:42:05.067433,5250,2800,3237036.28402387,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:42:12.153988,5500,2800,2926827.43686545,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:42:19.834559,5750,2800,3011930.74556665,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:42:26.303826,6000,2800,3302982.67591171,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:42:36.804997,5000,2800,3480000,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:42:46.822292,5250,2800,3480000,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:42:57.354355,5500,2800,3480000,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:43:04.592528,5750,2800,3318029.98087562,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:43:13.919315,6000,2800,3159966.37123966,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:43:25.639476,5000,2800,3480000,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:43:35.456179,5250,2800,3480000,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:43:46.102138,5500,2800,3480000,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:43:54.823568,5750,2800,3305164.84079625,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:44:01.631574,6000,2800,3106467.51113197,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:44:13.170762,5000,2800,3480000,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:44:24.370377,5250,2800,3480000,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:44:33.224473,5500,2800,3400414.33944458,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:44:40.242027,5750,2800,3060304.3954699,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:44:47.001281,6000,2800,2755759.24594541,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:44:55.523989,5000,2800,3473147.41898008,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:45:04.698785,5250,2800,3279695.66321697,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:45:13.512551,5500,2800,3064009.01337853,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:45:21.936288,5750,2800,2724861.88894173,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:45:28.669533,6000,2800,2268674.20732399,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,800
2018-02-19,21:45:37.452317,5000,2800,3322540.13969605,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:45:46.718365,5250,2800,3215797.210583,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:45:55.540037,5500,2800,3107356.79917413,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:46:04.809657,5750,2800,2999631.3233795,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:46:14.668853,6000,2800,2893998.44572298,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:46:24.545099,5000,2800,3048893.1731501,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:46:33.742157,5250,2800,2926313.57151302,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:46:43.943093,5500,2800,2816867.97823936,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:46:52.465042,5750,2800,2721540.41724383,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:47:01.194216,6000,2800,2632697.44214161,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:47:10.670650,5000,2800,2845315.80466567,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:47:19.885639,5250,2800,2687547.71740551,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:47:28.669260,5500,2800,2571157.10056575,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:47:37.826826,5750,2800,2479228.79083152,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:47:46.705757,6000,2800,2396767.90172187,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:47:58.056566,5000,2800,2694578.04668969,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:48:06.060857,5250,2800,2465590.97338438,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:48:14.362952,5500,2800,2313005.73590719,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:48:23.426185,5750,2800,2202209.04564879,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:48:32.365422,6000,2800,2109976.73500658,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:48:40.391247,5000,2800,3062111.498766,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:48:49.338525,5250,2800,3140970.70857581,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:48:57.056455,5500,2800,2995852.01517936,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:49:04.254260,5750,2800,2854613.5933647,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:49:11.441321,6000,2800,2727887.29470358,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:49:18.397049,5000,2800,2904425.58378085,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:49:24.878333,5250,2800,2761213.69163699,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:49:31.770270,5500,2800,2726038.96499484,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:49:38.420359,5750,2800,2657491.58624603,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:49:45.684491,6000,2800,2582763.31716671,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:49:53.952755,5000,2800,2707408.55074383,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:50:01.875185,5250,2800,2413996.7774315,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:50:08.316832,5500,2800,2379833.89581945,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:50:15.504800,5750,2800,2395542.80637392,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:50:22.415294,6000,2800,2378590.47354167,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:50:30.482040,5000,2800,2584232.87104704,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:50:37.339611,5250,2800,2159292.33867086,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:50:44.339239,5500,2800,1983058.75424372,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:50:51.490393,5750,2800,2029816.12582603,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:50:59.554515,6000,2800,2074141.11106618,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:51:07.691563,5000,2800,3029341.10784404,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:51:15.111535,5250,2800,2787484.01951385,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:51:22.584984,5500,2800,2545276.76108434,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:51:31.467502,5750,2800,2816238.07876369,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:51:39.370050,6000,2800,2649833.20231084,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:51:47.331724,5000,2800,2927870.33561049,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:51:54.601407,5250,2800,2661046.79433271,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:52:02.550271,5500,2800,2368109.81378522,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:52:09.887662,5750,2800,2340891.62601872,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:52:17.224992,6000,2800,2347490.12428427,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:52:26.154617,5000,2800,2752522.95037303,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:52:34.164439,5250,2800,2421836.49656142,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:52:40.684764,5500,2800,1996164.4518356,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:52:47.250937,5750,2800,1798853.31798582,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:52:54.001011,6000,2800,1999052.63168835,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:53:02.816550,5000,2800,2576939.21241733,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:53:10.734178,5250,2800,2143972.63130832,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:53:17.527909,5500,2800,1484510.69316077,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:53:24.258970,5750,2800,1053330.73136247,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:53:30.558595,6000,2800,1474840.26316026,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:53:39.063611,5000,2800,3012156.2092783,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:53:48.807036,5250,2800,2759509.92230874,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:53:57.075107,5500,2800,2460256.65627759,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:54:03.916932,5750,2800,2094457.16307188,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:54:10.883434,6000,2800,1724020.63313702,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:54:18.968892,5000,2800,2925662.87065982,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:54:25.640322,5250,2800,2674396.93142025,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:54:33.088652,5500,2800,2370453.02000332,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:54:40.222531,5750,2800,1963596.85710633,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:54:46.892590,6000,2800,1464817.18689988,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:54:56.206626,5000,2800,2758919.5221077,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:55:04.282312,5250,2800,2474086.88868429,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:55:12.994254,5500,2800,2237791.35923513,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:55:20.526222,5750,2800,1535843.32207844,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:55:24.906418,6000,2800,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:55:34.180432,5000,2800,2574697.24368294,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:55:42.708394,5250,2800,2193759.30571055,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:55:50.466393,5500,2800,1717586.07898108,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:55:57.817974,5750,2800,543482.437945883,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:56:02.375505,6000,2800,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,800
2018-02-19,21:56:10.837103,5000,2800,2533424.63533215,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:56:19.831538,5250,2800,2300558.43480678,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:56:28.723502,5500,2800,2063086.99099468,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:56:36.512639,5750,2800,1810250.63021326,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:56:46.567670,6000,2800,1525782.63421917,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:56:55.762486,5000,2800,2262171.99525591,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:57:04.365901,5250,2800,1975339.68338021,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:57:13.480437,5500,2800,1678293.70156006,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:57:21.993541,5750,2800,1352857.11310729,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:57:29.556862,6000,2800,923801.256835084,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:57:38.305108,5000,2800,2024715.7231931,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:57:46.344044,5250,2800,1645543.94548615,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:57:54.404810,5500,2800,1252639.00703548,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:58:02.779465,5750,2800,703316.845207399,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:58:09.939738,6000,2800,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:58:19.601759,5000,2800,1827454.64617018,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:58:28.492690,5250,2800,1273634.69721429,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:58:36.376114,5500,2800,405087.735654222,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:58:43.792827,5750,2800,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:58:51.185686,6000,2800,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:58:58.301889,5000,2800,2296980.08560184,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:59:07.214337,5250,2800,2225561.93814363,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:59:15.073660,5500,2800,1934837.94139952,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:59:22.042663,5750,2800,1608296.43293173,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:59:28.944049,6000,2800,1221728.08386318,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:59:35.591955,5000,2800,2083810.00220784,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:59:42.771595,5250,2800,1634962.17939328,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:59:48.638878,5500,2800,1324421.89794138,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,21:59:54.854835,5750,2800,962853.26561773,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,22:00:00.022479,6000,2800,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,22:00:07.187529,5000,2800,1822268.66718426,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,22:00:13.990905,5250,2800,995748.360473911,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,22:00:19.328096,5500,2800,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,22:00:24.381563,5750,2800,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,22:00:28.836396,6000,2800,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,22:00:35.635371,5000,2800,1613147.7273678,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,22:00:41.352879,5250,2800,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,22:00:47.151435,5500,2800,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
2018-02-19,22:00:52.739111,5750,2800,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,1000,800
