2018-03-10 15:01:33.488242,5250,2892.80239903,1840502.2033901038,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.025,0.1
2018-03-10 15:01:54.310226,5500,3039.22376903,1450048.0807710243,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.025,0.1
2018-03-10 15:02:17.290512,5750,3185.64513903,813893.4157148737,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.025,0.1
2018-03-10 15:02:36.753084,6000,3332.06650903,0.0,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.025,0.1
2018-03-10 15:02:55.803631,5000,2746.38102903,2171219.30302451,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.05,0.1
2018-03-10 15:03:16.271588,5250,2892.80239903,1867092.5112229434,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.05,0.1
2018-03-10 15:03:36.280003,5500,3039.22376903,1493239.4788685062,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.05,0.1
2018-03-10 15:03:55.669874,5750,3185.64513903,915686.3401492917,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.05,0.1
2018-03-10 15:04:12.953864,6000,3332.06650903,0.0,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.05,0.1
2018-03-10 15:04:32.636436,5000,2746.38102903,2128561.1358292345,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,1e-05,0.1
2018-03-10 15:04:54.181739,5250,2892.80239903,1880685.410506887,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,1e-05,0.1
2018-03-10 15:05:16.584022,5500,3039.22376903,1630086.1814682744,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,1e-05,0.1
2018-03-10 15:05:38.704390,5750,3185.64513903,1349872.5631489719,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,1e-05,0.1
2018-03-10 15:06:00.952202,6000,3332.06650903,992054.4562396863,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,1e-05,0.1
2018-03-10 15:06:22.734663,5000,2746.38102903,2247700.795664305,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.01,0.1
2018-03-10 15:06:43.581814,5250,2892.80239903,1992400.2762384205,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.01,0.1
2018-03-10 15:07:07.059955,5500,3039.22376903,1703393.3437204538,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.01,0.1
2018-03-10 15:07:28.530079,5750,3185.64513903,1348587.8835386983,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.01,0.1
2018-03-10 15:07:50.216041,6000,3332.06650903,799418.6724267123,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.01,0.1
2018-03-10 15:08:12.705409,5000,2746.38102903,2088413.3988545644,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.025,0.1
2018-03-10 15:08:34.633692,5250,2892.80239903,1777206.1775506702,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.025,0.1
2018-03-10 15:08:56.536395,5500,3039.22376903,1402611.0627544587,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.025,0.1
2018-03-10 15:09:16.420346,5750,3185.64513903,819851.0220007555,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.025,0.1
2018-03-10 15:09:34.809633,6000,3332.06650903,0.0,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.025,0.1
2018-03-10 15:09:58.647354,5000,2746.38102903,2125241.730772726,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.05,0.1
2018-03-10 15:10:20.294551,5250,2892.80239903,1836582.6934976757,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.05,0.1
2018-03-10 15:10:43.935031,5500,3039.22376903,1485952.559261711,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.05,0.1
2018-03-10 15:11:06.236768,5750,3185.64513903,988378.5549466629,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.05,0.1
2018-03-10 15:11:25.354309,6000,3332.06650903,0.0,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.05,0.1
2018-03-10 15:11:45.372972,5250,2892.80239903,1700616.0805442175,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,1e-05,0.1
2018-03-10 15:12:05.922484,5500,3039.22376903,1296628.6281662155,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,1e-05,0.1
2018-03-10 15:12:26.692185,5750,3185.64513903,782695.9071515243,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,1e-05,0.1
2018-03-10 15:12:45.328826,6000,3332.06650903,0.0,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,1e-05,0.1
2018-03-10 15:13:07.822118,5250,2892.80239903,1905405.4136323845,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,0.01,0.1
2018-03-10 15:13:28.975122,5500,3039.22376903,1556412.4960202158,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,0.01,0.1
2018-03-10 15:13:49.523326,5750,3185.64513903,1079162.9654350094,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,0.01,0.1
2018-03-10 15:14:06.304728,6000,3332.06650903,0.0,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,0.01,0.1
2018-03-10 15:14:29.032517,5500,3039.22376903,1364758.8371323019,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,0.025,0.1
2018-03-10 15:14:50.436742,5750,3185.64513903,720809.6168216112,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,0.025,0.1
2018-03-10 15:15:10.523078,6000,3332.06650903,0.0,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,0.025,0.1
2018-03-10 15:15:31.113574,5500,3039.22376903,1495403.327875819,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,0.05,0.1
2018-03-10 15:15:51.201566,5750,3185.64513903,1008063.6364077127,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,0.05,0.1
2018-03-10 15:16:07.114554,6000,3332.06650903,0.0,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,0.05,0.1
2018-03-10 15:16:25.338504,5750,3185.64513903,0.0,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,2e+17,100.0,800.0,0.05,1e-05,0.1
2018-03-10 15:16:43.599032,6000,3332.06650903,0.0,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,2e+17,100.0,800.0,0.05,1e-05,0.1
2018-03-10 15:17:04.706175,5750,3185.64513903,498593.55765995616,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,2e+17,100.0,800.0,0.05,0.01,0.1
2018-03-10 15:17:23.490702,6000,3332.06650903,0.0,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,2e+17,100.0,800.0,0.05,0.01,0.1
2018-03-10 15:17:46.007991,5750,3185.64513903,714306.6529421805,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,2e+17,100.0,800.0,0.05,0.025,0.1
2018-03-10 15:18:06.576157,6000,3332.06650903,0.0,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,2e+17,100.0,800.0,0.05,0.025,0.1
2018-03-10 15:18:27.519386,5750,3185.64513903,1068965.1720664862,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,2e+17,100.0,800.0,0.05,0.05,0.1
2018-03-10 15:18:44.616203,6000,3332.06650903,0.0,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,2e+17,100.0,800.0,0.05,0.05,0.1
2018-03-10 15:19:02.841361,5000,2746.38102903,3041769.5126322648,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 15:19:20.807474,5250,2892.80239903,2897179.8944775346,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 15:19:36.763944,5500,3039.22376903,2767174.949598898,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 15:19:54.413006,5750,3185.64513903,2648626.616558707,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 15:20:11.673861,6000,3332.06650903,2539748.941245608,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 15:20:30.255017,5000,2746.38102903,3131092.54502346,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 15:20:48.205820,5250,2892.80239903,2978068.6191644818,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 15:21:06.077409,5500,3039.22376903,2823467.635573169,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 15:21:26.340702,5750,3185.64513903,2664563.490875765,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 15:21:44.526273,6000,3332.06650903,2498426.2602826473,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 15:22:03.899068,5000,2746.38102903,3165713.2177838176,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 15:22:25.597547,5250,2892.80239903,2995364.31863651,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 15:22:44.900892,5500,3039.22376903,2824197.6827974953,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 15:23:06.153076,5750,3185.64513903,2648564.5250721537,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 15:23:24.543391,6000,3332.06650903,2465924.6418892145,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 15:23:44.557316,5000,2746.38102903,3184233.551418858,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 15:24:02.988922,5250,2892.80239903,3022405.877537381,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 15:24:21.076813,5500,3039.22376903,2858753.2147010965,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 15:24:39.719819,5750,3185.64513903,2692151.4906046037,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 15:24:57.928398,6000,3332.06650903,2517784.5833859583,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 15:25:16.318503,5000,2746.38102903,3005748.220663537,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 15:25:34.860653,5250,2892.80239903,2827884.1194269257,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 15:25:53.996222,5500,3039.22376903,2679839.498840021,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 15:26:14.575284,5750,3185.64513903,2547482.3967212294,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 15:26:33.970157,6000,3332.06650903,2424657.703353064,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 15:26:53.807939,5000,2746.38102903,3148222.815623717,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.01,0.1
2018-03-10 15:27:12.965138,5250,2892.80239903,2992649.334438039,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.01,0.1
2018-03-10 15:27:33.623392,5500,3039.22376903,2849242.4148399048,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.01,0.1
2018-03-10 15:27:53.355007,5750,3185.64513903,2714186.938379298,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.01,0.1
2018-03-10 15:28:11.523722,6000,3332.06650903,2584503.2997071133,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.01,0.1
2018-03-10 15:28:30.940332,5000,2746.38102903,3165715.9855371583,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.025,0.1
2018-03-10 15:28:49.549948,5250,2892.80239903,3039582.244563462,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.025,0.1
2018-03-10 15:29:09.044923,5500,3039.22376903,2911320.3322212226,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.025,0.1
2018-03-10 15:29:26.938909,5750,3185.64513903,2782436.9749938594,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.025,0.1
2018-03-10 15:29:47.170236,6000,3332.06650903,2653550.8937585093,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.025,0.1
2018-03-10 15:30:06.784368,5000,2746.38102903,3170522.6300181663,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.05,0.1
2018-03-10 15:30:27.682695,5250,2892.80239903,3053357.945108153,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.05,0.1
2018-03-10 15:30:46.247776,5500,3039.22376903,2930977.389640193,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.05,0.1
2018-03-10 15:31:05.650063,5750,3185.64513903,2811368.8487812527,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.05,0.1
2018-03-10 15:31:25.483302,6000,3332.06650903,2693342.677848384,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.05,0.1
2018-03-10 15:31:42.707048,5250,2892.80239903,2817278.817476113,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 15:31:59.063041,5500,3039.22376903,2607574.866572558,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 15:32:15.684517,5750,3185.64513903,2428092.1022328734,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 15:32:31.927334,6000,3332.06650903,2276314.683276279,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 15:32:50.913031,5250,2892.80239903,2996103.637482517,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,0.01,0.1
2018-03-10 15:33:08.104995,5500,3039.22376903,2832744.3419793514,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,0.01,0.1
2018-03-10 15:33:25.734714,5750,3185.64513903,2682125.7083892883,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,0.01,0.1
2018-03-10 15:33:42.333461,6000,3332.06650903,2545233.3201741544,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,0.01,0.1
2018-03-10 15:34:00.657776,5500,3039.22376903,2930179.766271932,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,0.025,0.1
2018-03-10 15:34:19.638539,5750,3185.64513903,2805633.9705115985,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,0.025,0.1
2018-03-10 15:34:38.707556,6000,3332.06650903,2680018.8443851196,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,0.025,0.1
2018-03-10 15:34:56.131667,5500,3039.22376903,2956299.8712956696,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,0.05,0.1
2018-03-10 15:35:13.043175,5750,3185.64513903,2841882.8434975515,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,0.05,0.1
2018-03-10 15:35:31.398226,6000,3332.06650903,2725999.08018529,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,0.05,0.1
2018-03-10 15:35:47.819441,5750,3185.64513903,2329955.1863136617,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,2e+16,1000.0,800.0,0.05,1e-05,0.1
2018-03-10 15:36:05.231264,6000,3332.06650903,2092922.4327216465,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,2e+16,1000.0,800.0,0.05,1e-05,0.1
2018-03-10 15:36:23.370483,5750,3185.64513903,2630411.8085424607,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,2e+16,1000.0,800.0,0.05,0.01,0.1
2018-03-10 15:36:41.756719,6000,3332.06650903,2452274.587274473,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,2e+16,1000.0,800.0,0.05,0.01,0.1
2018-03-10 15:37:01.242292,5750,3185.64513903,2816346.6948129362,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,2e+16,1000.0,800.0,0.05,0.025,0.1
2018-03-10 15:37:21.016774,6000,3332.06650903,2685206.201962508,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,2e+16,1000.0,800.0,0.05,0.025,0.1
2018-03-10 15:37:40.198418,5750,3185.64513903,2862378.7361713178,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,2e+16,1000.0,800.0,0.05,0.05,0.1
2018-03-10 15:37:58.893157,6000,3332.06650903,2754002.698021848,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,2e+16,1000.0,800.0,0.05,0.05,0.1
2018-03-10 15:38:16.085851,5000,2746.38102903,2566248.5502048773,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 15:38:32.254919,5250,2892.80239903,2374260.51729298,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 15:38:48.177869,5500,3039.22376903,2188440.5980888773,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 15:39:04.364511,5750,3185.64513903,2006158.61562993,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,1e-05,0.1
